Inglês,Português 
delivered,Entregue 
invoiced,Faturado 
shipped,Enviado 
processing,Processando 
unavailable,Indisponível 
approved,Aprovado 
canceled,Cancelado 
created,Criado
credit_card,Cartão de crédito
debit_card,Cartão de débito
